searched_item_unit_id,similar_item_unit_id,similarity_score
711158559,711158814,0.4075649082660675
711158559,711158815,0.42555689811706543
711158559,711158816,0.42827484011650085
711158559,711158817,0.40765759348869324
711158559,711158818,0.4247516393661499
711158559,711158819,0.3719974160194397
711158559,711158820,0.4972531199455261
711158559,711158821,0.37390702962875366
711158559,711158822,0.3922785222530365
711158559,711158823,0.3975391685962677
711158559,711158824,0.31586727499961853
711158559,711158825,0.31521594524383545
711158559,711158826,0.4118339717388153
711158559,711158827,0.41221460700035095
711158559,711158828,0.48315590620040894
711158559,711158829,0.4575638473033905
711158559,711158830,0.3134628236293793
711158559,711158831,0.386748343706131
711158559,711158832,0.3570650517940521
711158559,711158833,0.4218483865261078
711158559,711158834,0.49431049823760986
711158559,711158835,0.49293869733810425
711158559,711158836,0.5013877153396606
711158559,711158837,0.34456104040145874
711158559,711158838,0.5110880732536316
711158559,711158839,0.3916291892528534
711158559,711158840,0.16189464926719666
711158559,711158841,0.49431049823760986
711158559,711158842,0.5232136249542236
711158559,711158843,0.3269273042678833
711158559,711158844,0.49352169036865234
711158559,711158845,0.44398948550224304
711158559,711158846,0.49460867047309875
711158559,711158847,0.4188159704208374
711158559,711158848,0.42481130361557007
711158559,711158849,0.49460867047309875
711158559,711158850,0.4068075120449066
711158559,711158851,0.48853355646133423
711158559,711158852,0.4610229730606079
711158559,711158853,0.4817401170730591
711158559,711158854,0.3269273042678833
711158559,711158855,0.5298858284950256
711158559,711158856,0.13764534890651703
711158559,711158857,0.41833916306495667
711158559,711158858,0.4767056405544281
711158559,711158859,0.39795660972595215
711158559,711158860,0.5168019533157349
711158559,711158861,0.4894763231277466
711158559,711158862,0.3954613506793976
711158559,711158863,0.5362396240234375
711158559,711158864,0.3805004358291626
711158559,711158865,0.5452758073806763
711158559,711158866,0.5111615657806396
711158559,711158867,0.5005711317062378
711158559,711158868,0.4553048312664032
711158559,711158869,0.5332043170928955
711158559,711158870,0.4390621483325958
711158559,711158871,0.3646880090236664
711158559,711158872,0.3800181746482849
711158559,711158873,0.43448781967163086
711158559,711158874,0.5233868360519409
711158559,711158875,0.43411436676979065
711158559,711158876,0.4123348891735077
711158559,711158877,0.525770902633667
711158559,711158878,0.455995112657547
711158559,711158879,0.455995112657547
711158559,711158880,0.45839789509773254
711158559,711158881,0.43044325709342957
711158559,711158882,0.49215635657310486
711158559,711158883,0.5501359701156616
711158559,711158884,0.44542521238327026
711158559,711158885,0.4099274277687073
711158559,711158886,0.2823830842971802
711158559,711158887,0.36439207196235657
711158559,711158888,0.31153279542922974
711158559,711158889,0.39736244082450867
711158559,711158890,0.4281015396118164
711158559,711158891,0.2854713499546051
711158559,711158892,0.28128230571746826
711158559,711158893,0.36436790227890015
711158559,711158894,0.32399946451187134
711158559,711158895,0.40997621417045593
711158559,711158896,0.2700267732143402
711158559,711158897,0.3964025378227234
711158559,711158898,0.3502585291862488
711158559,711158899,0.21703402698040009
711158559,711158900,0.38471972942352295
711158559,711158901,0.3633944094181061
711158559,711158902,0.5036114454269409
711158559,711158903,0.3502585291862488
711158559,711158904,0.3458654582500458
711158559,711158905,0.46657702326774597
711158559,711158906,0.33908703923225403
711158559,711158907,0.31806161999702454
711158559,711158908,0.3580264449119568
711158559,711158909,0.3574187755584717
711158559,711158910,0.3598867952823639
711158559,711158911,0.36458638310432434
711158559,711158912,0.38985785841941833
711158559,711158913,0.35825321078300476
711158559,711158914,0.34778955578804016
711158559,711158915,0.4838520288467407
711158559,711158916,0.35761120915412903
711158559,711158917,0.3663884699344635
711158559,711158918,0.36714649200439453
711158559,711158919,0.37443748116493225
711158559,711158920,0.3942306339740753
711158559,711158921,0.3172709345817566
711158559,711158922,0.3660257160663605
711158559,711158923,0.4028240442276001
711158559,711158924,0.31533658504486084
711158559,711158925,0.37591031193733215
711158559,711158926,0.366641640663147
711158559,711158927,0.3842496871948242
711158559,711158928,0.37802883982658386
711158559,711158929,0.36303770542144775
711158559,711158930,0.359831839799881
711158559,711158931,0.4151172637939453
711158559,711158932,0.3762066662311554
711158559,711158933,0.4505775570869446
711158559,711158934,0.36579909920692444
711158559,711158935,0.4289499819278717
711158559,711158936,0.3543879985809326
711158559,711158937,0.3281281888484955
711158559,711158938,0.35363829135894775
711158559,711158939,0.3378232419490814
711158559,711158940,0.31915661692619324
711158559,711158941,0.3179668188095093
711158559,711158942,0.2744511067867279
711158559,711158943,0.3881819248199463
711158559,711158944,0.33062782883644104
711158559,711158945,0.4473108649253845
711158559,711158946,0.3202390968799591
711158559,711158947,0.388124018907547
711158559,711158948,0.3910548686981201
711158559,711158949,0.3655267655849457
711158559,711158950,0.3593730330467224
711158559,711158951,0.30373314023017883
711158559,711158952,0.5059351921081543
711158559,711158953,0.3583084046840668
711158559,711158954,0.37699106335639954
711158559,711158955,0.40146374702453613
711158559,711158956,0.3851712942123413
711158559,711158957,0.36984649300575256
711158559,711158958,0.321455180644989
711158559,711158959,0.4187299311161041
711158560,711158459,0.3958699107170105
711158560,711158460,0.3958699107170105
711158560,711158461,0.395326167345047
711158560,711158462,0.34201881289482117
711158560,711158463,0.3958699107170105
711158560,711158464,0.3958699107170105
711158560,711158465,0.3057423532009125
711158560,711158466,0.3926008939743042
711158560,711158467,0.3501724302768707
711158560,711158468,0.3958699107170105
711158560,711158469,0.3585090935230255
711158560,711158470,0.34330180287361145
711158560,711158471,0.3618375360965729
711158560,711158472,0.3958699107170105
711158560,711158473,0.3463330864906311
711158560,711158474,0.35127124190330505
711158560,711158475,0.35127124190330505
711158560,711158476,0.3441179394721985
711158560,711158477,0.38883543014526367
711158560,711158478,0.34201881289482117
711158560,711158479,0.35127124190330505
711158560,711158480,0.35127124190330505
711158560,711158481,0.34280988574028015
711158560,711158482,0.35127124190330505
711158560,711158483,0.3702622652053833
711158560,711158484,0.32861772179603577
711158560,711158485,0.4594513773918152
711158560,711158486,0.29810312390327454
711158560,711158487,0.41674238443374634
711158560,711158488,0.31201571226119995
711158560,711158489,0.3747110664844513
711158560,711158490,0.435714989900589
711158560,711158491,0.4032456576824188
711158560,711158492,0.35124659538269043
711158560,711158493,0.32861772179603577
711158560,711158494,0.3616454601287842
711158560,711158495,0.43703603744506836
711158560,711158496,0.32861772179603577
711158560,711158497,0.4169127941131592
711158560,711158498,0.3556475043296814
711158560,711158499,0.3490331470966339
711158560,711158500,0.5002243518829346
711158560,711158501,0.32861772179603577
711158560,711158502,0.5027506351470947
711158560,711158503,0.38436174392700195
711158560,711158504,0.32865801453590393
711158560,711158505,0.4247492551803589
711158560,711158506,0.4200352728366852
711158560,711158507,0.43758919835090637
711158560,711158508,0.41478848457336426
711158560,711158509,0.26120808720588684
711158560,711158510,0.4145432412624359
711158560,711158511,0.36752212047576904
711158560,711158512,0.3353807330131531
711158560,711158513,0.32548028230667114
711158560,711158514,0.4503507912158966
711158560,711158515,0.35521256923675537
711158560,711158516,0.38499128818511963
711158560,711158517,0.3200652599334717
711158560,711158518,0.32186123728752136
711158560,711158519,0.3200652599334717
711158560,711158520,0.3333057463169098
711158560,711158521,0.3126299977302551
711158560,711158522,0.3157646358013153
711158560,711158523,0.40826648473739624
711158560,711158524,0.32087022066116333
711158560,711158525,0.32186123728752136
711158560,711158526,0.3312252163887024
711158560,711158527,0.34615159034729004
711158560,711158528,0.3205440044403076
711158560,711158529,0.4145784080028534
711158560,711158530,0.3366846442222595
711158560,711158531,0.32128050923347473
711158560,711158532,0.38240766525268555
711158560,711158533,0.3157646358013153
711158560,711158534,0.5023571848869324
711158560,711158535,0.397229939699173
711158560,711158536,0.5681557655334473
711158560,711158537,0.5886471271514893
711158560,711158538,0.5796425342559814
711158560,711158539,0.5090718269348145
711158560,711158540,0.492373526096344
711158560,711158541,0.5933644771575928
711158560,711158542,0.563082754611969
711158560,711158543,0.536983847618103
711158560,711158544,0.46928995847702026
711158560,711158545,0.3917621970176697
711158560,711158546,0.5566017627716064
711158560,711158547,0.5415387749671936
711158560,711158548,0.5698422193527222
711158560,711158549,0.4208550453186035
711158560,711158550,0.4463919699192047
711158560,711158551,0.4942237436771393
711158560,711158552,0.5641616582870483
711158560,711158553,0.488555908203125
711158560,711158554,0.5090718269348145
711158560,711158555,0.39413192868232727
711158560,711158556,0.4921891391277313
711158560,711158557,0.5131058692932129
711158560,711158558,0.5669050812721252
711158560,711158559,0.6913483142852783
711158560,711158560,1.0
711158560,711158561,0.7271576523780823
711158560,711158562,0.7587046027183533
711158560,711158563,0.7309401631355286
711158560,711158564,0.7152299284934998
711158560,711158565,0.8738088607788086
711158560,711158566,0.7548586130142212
711158560,711158567,0.7609983682632446
711158560,711158568,0.7428690195083618
711158560,711158569,0.712298572063446
711158560,711158570,0.7007010579109192
711158560,711158571,0.5744419097900391
711158560,711158572,0.7688637375831604
711158560,711158573,0.7626975178718567
711158560,711158574,0.7129688858985901
711158560,711158575,0.5225340723991394
711158560,711158576,0.7462000846862793
711158560,711158577,0.18805141746997833
711158560,711158578,0.7391989827156067
711158560,711158579,0.7179091572761536
711158560,711158580,0.7038224339485168
711158560,711158581,0.7422187924385071
711158560,711158582,0.667100191116333
711158560,711158583,0.739910900592804
711158560,711158584,0.35964080691337585
711158560,711158585,0.3289046287536621
711158560,711158586,0.5069825649261475
711158560,711158587,0.4576890468597412
711158560,711158588,0.38702133297920227
711158560,711158589,0.3346141576766968
711158560,711158590,0.3289046287536621
711158560,711158591,0.3822285532951355
711158560,711158592,0.30592742562294006
711158560,711158593,0.3397127687931061
711158560,711158594,0.3562980592250824
711158560,711158595,0.27402278780937195
711158560,711158596,0.42232584953308105
711158560,711158597,0.33262330293655396
711158560,711158598,0.36024197936058044
711158560,711158599,0.3355829119682312
711158560,711158600,0.32745805382728577
711158560,711158601,0.3744812309741974
711158560,711158602,0.2987785041332245
711158560,711158603,0.3365606665611267
711158560,711158604,0.3570999801158905
711158560,711158605,0.3918909728527069
711158560,711158606,0.29379981756210327
711158560,711158607,0.37641802430152893
711158560,711158608,0.358719140291214
711158560,711158609,0.3813518285751343
711158560,711158610,0.34817615151405334
711158560,711158611,0.39195021986961365
711158560,711158612,0.4247492551803589
711158560,711158613,0.3501248359680176
711158560,711158614,0.46511292457580566
711158560,711158615,0.46511292457580566
711158560,711158616,0.4483601450920105
711158560,711158617,0.3813518285751343
711158560,711158618,0.30704745650291443
711158560,711158619,0.4491364359855652
711158560,711158620,0.39195021986961365
711158560,711158621,0.3024292588233948
711158560,711158622,0.36760008335113525
711158560,711158623,0.38682544231414795
711158560,711158624,0.4222732484340668
711158560,711158625,0.3847726285457611
711158560,711158626,0.3545558452606201
711158560,711158627,0.279547780752182
711158560,711158628,0.30384600162506104
711158560,711158629,0.4551832973957062
711158560,711158630,0.33174532651901245
711158560,711158631,0.400581955909729
711158560,711158632,0.43595194816589355
